Activator.java,Java,,4,3,6,13
ActivatorHelper.java,Java,,53,11,6,70
ActivatorHolder.java,Java,,24,8,6,38
ActivatorOperations.java,Java,,12,11,14,37
BadServerDefinition.java,Java,,19,8,6,33
BadServerDefinitionHelper.java,Java,,61,10,8,79
BadServerDefinitionHolder.java,Java,,24,8,6,38
EndPointInfo.java,Java,,14,7,7,28
EndPointInfoHelper.java,Java,,67,11,7,85
EndPointInfoHolder.java,Java,,24,9,7,40
EndpointInfoListHelper.java,Java,,46,10,6,62
EndpointInfoListHolder.java,Java,,24,9,6,39
IIOP_CLEAR_TEXT.java,Java,,5,4,7,16
InitialNameService.java,Java,,4,3,6,13
InitialNameServiceHelper.java,Java,,53,11,6,70
InitialNameServiceHolder.java,Java,,24,8,6,38
InitialNameServiceOperations.java,Java,,5,4,7,16
NameAlreadyBound.java,Java,,12,7,6,25
NameAlreadyBoundHelper.java,Java,,54,10,8,72
NameAlreadyBoundHolder.java,Java,,24,8,6,38
InvalidORBid.java,Java,,12,7,6,25
InvalidORBidHelper.java,Java,,54,10,8,72
InvalidORBidHolder.java,Java,,24,8,6,38
Locator.java,Java,,4,3,6,13
LocatorHelper.java,Java,,53,11,6,70
LocatorHolder.java,Java,,24,8,6,38
LocatorOperations.java,Java,,8,7,10,25
ServerLocation.java,Java,,14,7,7,28
ServerLocationHelper.java,Java,,68,11,7,86
ServerLocationHolder.java,Java,,24,9,7,40
ServerLocationPerORB.java,Java,,14,7,7,28
ServerLocationPerORBHelper.java,Java,,68,11,7,86
ServerLocationPerORBHolder.java,Java,,24,9,7,40
NoSuchEndPoint.java,Java,,12,7,6,25
NoSuchEndPointHelper.java,Java,,54,10,8,72
NoSuchEndPointHolder.java,Java,,24,8,6,38
ORBAlreadyRegistered.java,Java,,19,8,6,33
ORBAlreadyRegisteredHelper.java,Java,,62,10,8,80
ORBAlreadyRegisteredHolder.java,Java,,24,8,6,38
ORBidHelper.java,Java,,40,11,7,58
ORBidListHelper.java,Java,,47,10,6,63
ORBidListHolder.java,Java,,24,9,6,39
ORBPortInfo.java,Java,,14,7,7,28
ORBPortInfoHelper.java,Java,,68,11,7,86
ORBPortInfoHolder.java,Java,,24,9,7,40
ORBPortInfoListHelper.java,Java,,46,10,6,62
ORBPortInfoListHolder.java,Java,,24,9,6,39
POANameHelper.java,Java,,46,10,6,62
POANameHolder.java,Java,,24,9,6,39
Repository.java,Java,,4,3,6,13
RepositoryHelper.java,Java,,53,11,6,70
RepositoryHolder.java,Java,,24,8,6,38
RepositoryOperations.java,Java,,13,12,15,40
ServerDef.java,Java,,20,10,10,40
ServerDefHelper.java,Java,,87,11,7,105
ServerDefHolder.java,Java,,24,9,7,40
StringSeqHelper.java,Java,,46,10,6,62
StringSeqHolder.java,Java,,24,9,6,39
Server.java,Java,,4,4,8,16
ServerAlreadyActive.java,Java,,19,8,6,33
ServerAlreadyActiveHelper.java,Java,,62,10,8,80
ServerAlreadyActiveHolder.java,Java,,24,8,6,38
ServerAlreadyInstalled.java,Java,,19,8,6,33
ServerAlreadyInstalledHelper.java,Java,,62,10,8,80
ServerAlreadyInstalledHolder.java,Java,,24,8,6,38
ServerAlreadyRegistered.java,Java,,19,8,6,33
ServerAlreadyRegisteredHelper.java,Java,,62,10,8,80
ServerAlreadyRegisteredHolder.java,Java,,24,8,6,38
ServerAlreadyUninstalled.java,Java,,19,8,6,33
ServerAlreadyUninstalledHelper.java,Java,,62,10,8,80
ServerAlreadyUninstalledHolder.java,Java,,24,8,6,38
ServerHeldDown.java,Java,,19,8,6,33
ServerHeldDownHelper.java,Java,,62,10,8,80
ServerHeldDownHolder.java,Java,,24,8,6,38
ServerHelper.java,Java,,53,12,8,73
ServerHolder.java,Java,,24,9,8,41
ServerIdHelper.java,Java,,40,10,6,56
ServerIdsHelper.java,Java,,47,10,6,63
ServerIdsHolder.java,Java,,24,9,6,39
ServerManager.java,Java,,4,3,6,13
ServerManagerHelper.java,Java,,53,11,6,70
ServerManagerHolder.java,Java,,24,8,6,38
ServerManagerOperations.java,Java,,4,3,6,13
ServerNotActive.java,Java,,19,8,6,33
ServerNotActiveHelper.java,Java,,62,10,8,80
ServerNotActiveHolder.java,Java,,24,8,6,38
ServerNotRegistered.java,Java,,19,8,6,33
ServerNotRegisteredHelper.java,Java,,62,10,8,80
ServerNotRegisteredHolder.java,Java,,24,8,6,38
ServerOperations.java,Java,,7,7,16,30
TCPPortHelper.java,Java,,40,10,6,56
_ActivatorImplBase.java,Java,,165,28,16,209
_ActivatorStub.java,Java,,213,23,15,251
_InitialNameServiceImplBase.java,Java,,48,14,9,71
_InitialNameServiceStub.java,Java,,49,9,8,66
_LocatorImplBase.java,Java,,108,20,12,140
_LocatorStub.java,Java,,125,15,11,151
_RepositoryImplBase.java,Java,,159,30,17,206
_RepositoryStub.java,Java,,219,25,16,260
_ServerImplBase.java,Java,,54,19,18,91
_ServerManagerImplBase.java,Java,,242,36,20,298
_ServerManagerStub.java,Java,,314,31,19,364
_ServerStub.java,Java,,77,14,17,108
Connection.java,Java,,5,3,9,17
EndPointInfo.java,Java,,7,5,12,24
GetEndPointInfoAgainException.java,Java,,14,5,13,32
ORBSocketFactory.java,Java,,19,15,325,359
ServantCachingPolicy.java,Java,,28,9,8,45
IORInfoExt.java,Java,,7,2,6,15
RequestInfoExt.java,Java,,6,4,17,27
UnknownType.java,Java,,14,3,6,23
BootStrapActivation.java,Java,,95,24,14,133
CommandHandler.java,Java,,13,8,11,32
InitialNamingImpl.java,Java,,35,8,13,56
MinorCodes.java,Java,,11,5,19,35
NameServiceStartThread.java,Java,,36,7,9,52
ORBD.java,Java,,241,50,54,345
ProcessMonitorThread.java,Java,,49,12,21,82
RepositoryImpl.java,Java,,344,79,46,469
ServerMain.java,Java,,245,71,64,380
ServerManagerImpl.java,Java,,453,110,52,615
ServerTableEntry.java,Java,,363,88,70,521
ServerTool.java,Java,,729,164,61,954
AnyImpl.java,Java,,789,185,520,1494
AnyImplHelper.java,Java,,37,9,17,63
AsynchInvoke.java,Java,,26,16,36,78
ClientDelegate.java,Java,,639,170,293,1102
ContextImpl.java,Java,,47,16,14,77
ContextListImpl.java,Java,,43,10,15,68
CorbaLoc.java,Java,,48,9,19,76
CorbaName.java,Java,,32,9,16,57
CORBAObjectImpl.java,Java,,8,2,17,27
EncapsInputStream.java,Java,,60,17,45,122
EncapsOutputStream.java,Java,,47,14,38,99
EnvironmentImpl.java,Java,,22,9,14,45
ExceptionListImpl.java,Java,,40,14,14,68
HostInfo.java,Java,,40,14,17,71
InitialNamingClient.java,Java,,839,100,309,1248
INSSubcontract.java,Java,,66,25,32,123
NamedValueImpl.java,Java,,38,8,16,62
NVListImpl.java,Java,,65,16,16,97
ORB.java,Java,,1606,338,763,2707
ORBSingleton.java,Java,,391,107,89,587
PrincipalImpl.java,Java,,13,5,14,32
RequestImpl.java,Java,,382,101,165,648
ServerDelegate.java,Java,,374,113,142,629
ServerRequestImpl.java,Java,,134,43,62,239
SpecialMethod.java,Java,,92,17,6,115
TCUtility.java,Java,,226,56,25,307
TypeCodeFactory.java,Java,,5,2,6,13
TypeCodeImpl.java,Java,,2048,339,537,2924
TypeCodeImplHelper.java,Java,,37,9,14,60
ClientGIOP.java,Java,,9,8,24,41
ClientRequest.java,Java,,4,10,45,59
ClientResponse.java,Java,,6,4,10,20
ClientSubcontract.java,Java,,15,12,46,73
Closure.java,Java,,4,2,6,12
CodeSetCache.java,Java,,34,15,44,93
CodeSetComponentInfo.java,Java,,162,51,67,280
CodeSetConversion.java,Java,,306,109,259,674
CodeSetServiceContext.java,Java,,33,9,7,49
Constant.java,Java,,13,6,6,25
DuplicateServiceContext.java,Java,,12,4,9,25
EndPoint.java,Java,,10,8,30,48
Future.java,Java,,21,6,6,33
GIOPVersion.java,Java,,108,39,29,176
INSObjectKeyEntry.java,Java,,16,5,15,36
INSObjectKeyMap.java,Java,,23,11,18,52
InternalRuntimeForwardRequest.java,Java,,9,2,21,32
IOR.java,Java,,330,86,66,482
MarshalInputStream.java,Java,,44,10,30,84
MarshalOutputStream.java,Java,,46,13,12,71
NoSuchServiceContext.java,Java,,12,4,9,25
ORB.java,Java,,22,19,63,104
ORBVersion.java,Java,,11,10,21,42
ORBVersionFactory.java,Java,,28,7,14,49
ORBVersionImpl.java,Java,,44,16,10,70
ORBVersionServiceContext.java,Java,,38,12,12,62
OSFCodeSetRegistry.java,Java,,104,21,87,212
Request.java,Java,,11,12,37,60
RequestHandler.java,Java,,7,5,17,29
Response.java,Java,,13,15,43,71
SendingContextServiceContext.java,Java,,33,9,7,49
ServerGIOP.java,Java,,15,14,55,84
ServerRequest.java,Java,,23,18,34,75
ServerResponse.java,Java,,3,2,10,15
ServerSubcontract.java,Java,,15,13,52,80
ServiceContext.java,Java,,39,13,52,104
ServiceContextData.java,Java,,112,21,13,146
ServiceContextRegistry.java,Java,,50,13,17,80
ServiceContexts.java,Java,,218,80,106,404
StandardIIOPProfileTemplate.java,Java,,31,9,8,48
SubcontractRegistry.java,Java,,142,30,49,221
