/jdk1.1.8/java/applet/Applet.java,Java,,100,25,316,441
/jdk1.1.8/java/applet/AppletContext.java,Java,,15,9,106,130
/jdk1.1.8/java/applet/AppletStub.java,Java,,10,7,68,85
/jdk1.1.8/java/applet/AudioClip.java,Java,,6,4,32,42
/jdk1.1.8/java/awt/Adjustable.java,Java,,21,22,79,122
/jdk1.1.8/java/awt/AWTError.java,Java,,7,4,21,32
/jdk1.1.8/java/awt/AWTEvent.java,Java,,176,40,109,325
/jdk1.1.8/java/awt/AWTEventMulticaster.java,Java,,250,62,333,645
/jdk1.1.8/java/awt/AWTException.java,Java,,7,4,23,34
/jdk1.1.8/java/awt/BorderLayout.java,Java,,199,35,229,463
/jdk1.1.8/java/awt/Button.java,Java,,99,34,164,297
/jdk1.1.8/java/awt/Canvas.java,Java,,26,10,51,87
/jdk1.1.8/java/awt/CardLayout.java,Java,,211,30,199,440
/jdk1.1.8/java/awt/Checkbox.java,Java,,158,40,224,422
/jdk1.1.8/java/awt/CheckboxGroup.java,Java,,32,9,86,127
/jdk1.1.8/java/awt/CheckboxMenuItem.java,Java,,104,31,152,287
/jdk1.1.8/java/awt/Choice.java,Java,,182,48,217,447
/jdk1.1.8/java/awt/Color.java,Java,,218,43,344,605
/jdk1.1.8/java/awt/Component.java,Java,,1336,243,1463,3042
/jdk1.1.8/java/awt/Container.java,Java,,1061,179,724,1964
/jdk1.1.8/java/awt/Cursor.java,Java,,41,24,72,137
/jdk1.1.8/java/awt/datatransfer/Clipboard.java,Java,,22,13,35,70
/jdk1.1.8/java/awt/datatransfer/ClipboardOwner.java,Java,,4,5,19,28
/jdk1.1.8/java/awt/datatransfer/DataFlavor.java,Java,,64,27,127,218
/jdk1.1.8/java/awt/datatransfer/StringSelection.java,Java,,29,12,29,70
/jdk1.1.8/java/awt/datatransfer/Transferable.java,Java,,7,8,36,51
/jdk1.1.8/java/awt/datatransfer/UnsupportedFlavorException.java,Java,,7,5,20,32
/jdk1.1.8/java/awt/Dialog.java,Java,,128,20,151,299
/jdk1.1.8/java/awt/Dimension.java,Java,,36,12,99,147
/jdk1.1.8/java/awt/event/ActionEvent.java,Java,,40,19,56,115
/jdk1.1.8/java/awt/event/ActionListener.java,Java,,5,5,15,25
/jdk1.1.8/java/awt/event/AdjustmentEvent.java,Java,,64,18,64,146
/jdk1.1.8/java/awt/event/AdjustmentListener.java,Java,,5,5,15,25
/jdk1.1.8/java/awt/event/ComponentAdapter.java,Java,,7,2,15,24
/jdk1.1.8/java/awt/event/ComponentEvent.java,Java,,45,14,49,108
/jdk1.1.8/java/awt/event/ComponentListener.java,Java,,8,6,28,42
/jdk1.1.8/java/awt/event/ContainerAdapter.java,Java,,5,2,15,22
/jdk1.1.8/java/awt/event/ContainerEvent.java,Java,,36,13,47,96
/jdk1.1.8/java/awt/event/ContainerListener.java,Java,,6,5,22,33
/jdk1.1.8/java/awt/event/FocusAdapter.java,Java,,5,2,15,22
/jdk1.1.8/java/awt/event/FocusEvent.java,Java,,35,14,58,107
/jdk1.1.8/java/awt/event/FocusListener.java,Java,,6,5,19,30
/jdk1.1.8/java/awt/event/InputEvent.java,Java,,43,22,75,140
/jdk1.1.8/java/awt/event/ItemEvent.java,Java,,51,17,52,120
/jdk1.1.8/java/awt/event/ItemListener.java,Java,,5,5,16,26
/jdk1.1.8/java/awt/event/KeyAdapter.java,Java,,6,2,15,23
/jdk1.1.8/java/awt/event/KeyEvent.java,Java,,314,43,107,464
/jdk1.1.8/java/awt/event/KeyListener.java,Java,,7,6,22,35
/jdk1.1.8/java/awt/event/MouseAdapter.java,Java,,8,2,15,25
/jdk1.1.8/java/awt/event/MouseEvent.java,Java,,83,23,75,181
/jdk1.1.8/java/awt/event/MouseListener.java,Java,,9,8,27,44
/jdk1.1.8/java/awt/event/MouseMotionAdapter.java,Java,,5,2,15,22
/jdk1.1.8/java/awt/event/MouseMotionListener.java,Java,,6,6,23,35
/jdk1.1.8/java/awt/event/PaintEvent.java,Java,,36,13,49,98
/jdk1.1.8/java/awt/event/TextEvent.java,Java,,23,13,33,69
/jdk1.1.8/java/awt/event/TextListener.java,Java,,5,5,15,25
/jdk1.1.8/java/awt/event/WindowAdapter.java,Java,,10,2,16,28
/jdk1.1.8/java/awt/event/WindowEvent.java,Java,,50,17,59,126
/jdk1.1.8/java/awt/event/WindowListener.java,Java,,11,9,34,54
