/jdk1.6.0_45/com/sun/corba/se/impl/activation/CommandHandler.java,Java,,13,8,11,32
/jdk1.6.0_45/com/sun/corba/se/impl/activation/NameServiceStartThread.java,Java,,29,7,9,45
/jdk1.6.0_45/com/sun/corba/se/impl/activation/ORBD.java,Java,,244,50,56,350
/jdk1.6.0_45/com/sun/corba/se/impl/activation/ProcessMonitorThread.java,Java,,55,12,21,88
/jdk1.6.0_45/com/sun/corba/se/impl/activation/RepositoryImpl.java,Java,,348,78,46,472
/jdk1.6.0_45/com/sun/corba/se/impl/activation/ServerMain.java,Java,,247,71,60,378
/jdk1.6.0_45/com/sun/corba/se/impl/activation/ServerManagerImpl.java,Java,,467,109,52,628
/jdk1.6.0_45/com/sun/corba/se/impl/activation/ServerTableEntry.java,Java,,380,91,55,526
/jdk1.6.0_45/com/sun/corba/se/impl/activation/ServerTool.java,Java,,729,166,61,956
/jdk1.6.0_45/com/sun/corba/se/impl/copyobject/CopierManagerImpl.java,Java,,38,12,6,56
/jdk1.6.0_45/com/sun/corba/se/impl/copyobject/FallbackObjectCopierImpl.java,Java,,22,5,10,37
/jdk1.6.0_45/com/sun/corba/se/impl/copyobject/JavaStreamObjectCopierImpl.java,Java,,39,13,8,60
/jdk1.6.0_45/com/sun/corba/se/impl/copyobject/ORBStreamObjectCopierImpl.java,Java,,27,10,8,45
/jdk1.6.0_45/com/sun/corba/se/impl/copyobject/ReferenceObjectCopierImpl.java,Java,,9,4,6,19
/jdk1.6.0_45/com/sun/corba/se/impl/corba/AnyImpl.java,Java,,817,136,366,1319
/jdk1.6.0_45/com/sun/corba/se/impl/corba/AnyImplHelper.java,Java,,37,9,17,63
/jdk1.6.0_45/com/sun/corba/se/impl/corba/AsynchInvoke.java,Java,,25,15,36,76
/jdk1.6.0_45/com/sun/corba/se/impl/corba/ContextImpl.java,Java,,53,16,14,83
/jdk1.6.0_45/com/sun/corba/se/impl/corba/ContextListImpl.java,Java,,43,10,15,68
/jdk1.6.0_45/com/sun/corba/se/impl/corba/CORBAObjectImpl.java,Java,,8,2,17,27
/jdk1.6.0_45/com/sun/corba/se/impl/corba/EnvironmentImpl.java,Java,,22,9,14,45
/jdk1.6.0_45/com/sun/corba/se/impl/corba/ExceptionListImpl.java,Java,,40,14,14,68
/jdk1.6.0_45/com/sun/corba/se/impl/corba/NamedValueImpl.java,Java,,38,9,16,63
/jdk1.6.0_45/com/sun/corba/se/impl/corba/NVListImpl.java,Java,,65,16,16,97
/jdk1.6.0_45/com/sun/corba/se/impl/corba/PrincipalImpl.java,Java,,13,5,14,32
/jdk1.6.0_45/com/sun/corba/se/impl/corba/RequestImpl.java,Java,,249,49,60,358
/jdk1.6.0_45/com/sun/corba/se/impl/corba/ServerRequestImpl.java,Java,,139,41,61,241
/jdk1.6.0_45/com/sun/corba/se/impl/corba/TCUtility.java,Java,,233,55,25,313
/jdk1.6.0_45/com/sun/corba/se/impl/corba/TypeCodeFactory.java,Java,,7,5,6,18
/jdk1.6.0_45/com/sun/corba/se/impl/corba/TypeCodeImpl.java,Java,,1745,288,364,2397
/jdk1.6.0_45/com/sun/corba/se/impl/corba/TypeCodeImplHelper.java,Java,,41,10,14,65
/jdk1.6.0_45/com/sun/corba/se/impl/dynamicany/DynAnyBasicImpl.java,Java,,535,58,25,618
